SongID,start_time,end_time,start_frame,end_frame,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre,sampling_rate
159,120.9,150.9,11334,14146,chorus,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house,48000
159,150.9,151.6730159,14146,14219,other,The Edge,ESSEL,Tech House,..\data\audio_files\processed\159.mp3,0.7,0.648,11.0,-7.759,0.0419,0.122,0.000239,0.0739,0.501,128.015,4.0,tech house,48000
160,0.0,84.3,0,7903,other,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno,48000
160,84.3,128.2,7903,12018,chorus,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno,48000
160,128.2,171.4,12018,16068,other,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno,48000
160,171.4,215.4,16068,20193,chorus,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno,48000
160,215.4,217.8950113,20193,20427,other,Groove Thang,Ewan McVicar,Scottish Techno,..\data\audio_files\processed\160.mp3,0.72,0.876,2.0,-5.622,0.0432,0.0666,0.00218,0.276,0.566,130.981,4.0,scottish techno,48000
161,0.0,15.2,0,1425,other,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house,48000
161,15.2,30.2,1425,2831,chorus,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house,48000
161,30.2,60.2,2831,5643,other,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house,48000
161,60.2,105.2,5643,9862,chorus,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house,48000
161,105.2,172.7,9862,16190,other,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house,48000
161,172.7,199.0,16190,18656,chorus,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house,48000
161,199.0,204.8750113,18656,19207,other,Break Me,Fab Massimo,Tech House,..\data\audio_files\processed\161.mp3,0.697,0.989,0.0,-5.858,0.06,0.0077,0.641,0.348,0.751,128.0,4.0,tech house,48000
162,0.0,32.2,0,3018,other,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep",48000
162,32.2,63.7,3018,5971,chorus,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep",48000
162,63.7,95.2,5971,8925,other,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep",48000
162,95.2,126.7,8925,11878,chorus,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep",48000
162,126.7,189.6,11878,17775,other,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep",48000
162,189.6,221.1,17775,20728,chorus,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep",48000
162,221.1,225.0880272,20728,21102,other,Frank Frazetta,Feed Me,Brostep,..\data\audio_files\processed\162.mp3,0.87,0.87,0.0,-5.652,0.158,0.00341,0.285,0.351,0.776,122.001,4.0,"edm, complextro, filthstep, electro house, brostep",48000
163,0.0,38.4,0,3600,other,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house",48000
163,38.4,53.8,3600,5043,chorus,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house",48000
163,53.8,69.1,5043,6478,other,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house",48000
163,69.1,99.9,6478,9365,chorus,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house",48000
163,99.9,130.6,9365,12243,other,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house",48000
163,130.6,161.3,12243,15121,chorus,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house",48000
163,161.3,162.0290249,15121,15190,other,Losing It - Radio Edit,FISHER,Australian House,..\data\audio_files\processed\163.mp3,0.729,0.965,2.0,-5.711,0.0624,0.00176,0.66,0.0973,0.744,125.021,4.0,"house, australian house",48000
164,0.0,49.6,0,4650,other,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house",48000
164,49.6,80.6,4650,7556,chorus,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house",48000
164,80.6,127.0,7556,11906,other,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house",48000
164,127.0,158.1,11906,14821,chorus,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house",48000
164,158.1,159.3,14821,14934,other,Stop It,FISHER,Australian House,..\data\audio_files\processed\164.mp3,0.859,0.824,8.0,-7.207,0.0512,0.0242,0.66,0.205,0.882,124.015,4.0,"house, australian house",48000
165,0.0,12.2,0,1143,other,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house",48000
165,12.2,42.5,1143,3984,chorus,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house",48000
165,42.5,72.7,3984,6815,other,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house",48000
165,72.7,103.2,6815,9675,chorus,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house",48000
165,103.2,148.3,9675,13903,other,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house",48000
165,148.3,179.0,13903,16781,chorus,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house",48000
165,179.0,194.6040363,16781,18244,other,TAKE IT OFF,"FISHER, Aatig",Australian House,..\data\audio_files\processed\165.mp3,0.884,0.707,1.0,-6.607,0.202,0.000502,0.258,0.363,0.582,127.013,4.0,"house, australian house",48000
166,0.0,41.9,0,3928,other,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house",48000
166,41.9,57.1,3928,5353,chorus,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house",48000
166,57.1,80.2,5353,7518,other,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house",48000
166,80.2,102.9,7518,9646,chorus,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house",48000
166,102.9,148.6,9646,13931,other,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house",48000
166,148.6,179.1,13931,16790,chorus,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house",48000
166,179.1,180.3420408,16790,16907,other,Atmosphere,"FISHER, Kita Alexander",Australian House,..\data\audio_files\processed\166.mp3,0.762,0.895,8.0,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979,4.0,"aussietronica, australian indie, house, australian house",48000
168,0.0,51.1,0,4790,other,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno",48000
168,51.1,86.6,4790,8118,chorus,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno",48000
168,86.6,118.0,8118,11062,other,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno",48000
168,118.0,149.5,11062,14015,chorus,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno",48000
168,149.5,156.8840363,14015,14707,other,Chunky,Format:B,German Tech House,..\data\audio_files\processed\168.mp3,0.803,0.858,10.0,-4.019,0.0538,0.0111,0.096,0.0766,0.862,121.989,4.0,"german techno, german tech house, minimal techno",48000
170,0.0,45.7,0,4284,other,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm",48000
170,45.7,90.9,4284,8521,chorus,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm",48000
170,90.9,120.7,8521,11315,other,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm",48000
170,120.7,165.7,11315,15534,chorus,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm",48000
170,165.7,188.2,15534,17643,other,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm",48000
170,188.2,203.2,17643,19050,chorus,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm",48000
170,203.2,217.2660317,19050,20368,other,Billie (loving arms),Fred again..,Edm,..\data\audio_files\processed\170.mp3,0.648,0.775,5.0,-4.798,0.0694,0.0561,0.0,0.444,0.371,128.072,4.0,"stutter house, house, edm",48000
171,0.0,54.2,0,5081,other,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm",48000
171,54.2,85.2,5081,7987,chorus,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm",48000
171,85.2,100.7,7987,9440,other,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm",48000
171,100.7,139.4,9440,13068,chorus,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm",48000
171,139.4,170.3,13068,15965,other,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm",48000
171,170.3,201.3,15965,18871,chorus,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm",48000
171,201.3,217.5370068,18871,20394,other,adore u,"Fred again.., Obongjayar",Edm,..\data\audio_files\processed\171.mp3,0.747,0.867,0.0,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015,4.0,"stutter house, experimental r&b, house, edm",48000
172,0.0,56.7,0,5315,other,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica",48000
172,56.7,124.8,5315,11700,chorus,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica",48000
172,124.8,141.8,11700,13293,other,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica",48000
172,141.8,194.7,13293,18253,chorus,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica",48000
172,194.7,258.9,18253,24271,other,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica",48000
172,258.9,300.5,24271,28171,chorus,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica",48000
172,300.5,319.9640363,28171,29996,other,Baby again..,"Fred again.., Skrillex, Four Tet",Edm,..\data\audio_files\processed\172.mp3,0.847,0.724,2.0,-7.668,0.047,0.00355,0.00339,0.0731,0.326,126.983,4.0,"edm, stutter house, complextro, house, pop dance, trip hop, intelligent dance music, electro, indietronica, electronica, brostep, folktronica",48000
175,0.0,48.3,0,4528,other,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm",48000
175,48.3,78.9,4528,7396,chorus,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm",48000
175,78.9,157.6,7396,14775,other,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm",48000
175,157.6,189.0,14775,17718,chorus,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm",48000
175,189.0,190.4,17718,17850,other,Tell Me You Love Me,"Galantis, Throttle",Dance Pop,..\data\audio_files\processed\175.mp3,0.762,0.797,5.0,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,4.0,"pop dance, dance pop, pop, edm",48000
176,0.0,60.9,0,5709,other,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house",48000
176,60.9,91.4,5709,8568,chorus,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house",48000
176,91.4,137.1,8568,12853,other,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house",48000
176,137.1,167.6,12853,15712,chorus,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house",48000
176,167.6,183.5530159,15712,17208,other,VIRUS - Odd Mob Remix,"GEN.KLOUD, Odd Mob",,..\data\audio_files\processed\176.mp3,0.824,0.756,1.0,-5.272,0.0646,0.0135,0.00212,0.0941,0.407,125.967,4.0,"aussietronica, tech house, bass house",48000
177,0.0,23.3,0,2184,other,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,,48000
177,23.3,69.0,2184,6468,chorus,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,,48000
177,69.0,121.1,6468,11353,other,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,,48000
177,121.1,150.7,11353,14128,chorus,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,,48000
177,150.7,152.3590023,14128,14283,other,Acid (All Night Long),GENESI,,..\data\audio_files\processed\177.mp3,0.587,0.879,4.0,-5.79,0.0425,0.00134,0.37,0.494,0.13,125.988,4.0,,48000
178,0.0,31.2,0,2925,other,Everything You Have Done - Meduza Edit,"GENESI, MEDUZA",,..\data\audio_files\processed\178.mp3,0.678,0.935,2.0,-6.382,0.0592,0.0459,0.202,0.198,0.485,124.989,4.0,"pop dance, pop house, uk dance, edm",48000
178,31.2,69.6,2925,6524,chorus,Everything You Have Done - Meduza Edit,"GENESI, MEDUZA",,..\data\audio_files\processed\178.mp3,0.678,0.935,2.0,-6.382,0.0592,0.0459,0.202,0.198,0.485,124.989,4.0,"pop dance, pop house, uk dance, edm",48000
